Easy, 12.45, 2021-3-22
Easy, 12.42, 2021-3-22
Easy, 9.53, 2021-3-22
Easy, 10.97, 2021-3-22
Easy, 7.13, 2021-3-22
Easy, 10.7, 2021-3-22
Easy, 11.58, 2021-3-22
Easy, 9.73, 2021-3-22
Easy, 8.06, 2021-3-22
Easy, 12.56, 2021-3-22
Easy, 2.43, 2021-3-22
Easy, 19.68, 2021-3-22
Easy, 5.99, 2021-3-22
Easy, 18.6, 2021-3-22
Easy, 12.3, 2021-3-22
Easy, 11.41, 2021-3-22
Easy, 11.5, 2021-3-22
Easy, 10.67, 2021-3-22
Easy, 7.09, 2021-3-22
Easy, 9.69, 2021-3-22
Easy, 10.63, 2021-3-22
Easy, 9.76, 2021-3-22
Medium, 59.35, 2021-3-22
Medium, 50.96, 2021-3-22
Medium, 69.59, 2021-3-22
Medium, 60.21, 2021-3-22
Medium, 56.14, 2021-3-24
Medium, 51.9, 2021-3-24
Medium, 56.33, 2021-3-24
Medium, 59.0, 2021-3-24
Medium, 48.95, 2021-3-24
Medium, 58.87, 2021-3-24
Medium, 56.41, 2021-3-24
Medium, 60.49, 2021-3-24
Medium, 55.67, 2021-3-24
Medium, 40.2, 2021-3-24
Easy, 24.41, 2021-3-24
Easy, 9.2, 2021-3-24
Easy, 8.38, 2021-3-24
Easy, 33.6, 2021-3-24
Easy, 36.99, 2021-3-24
Easy, 30.28, 2021-3-24
Easy, 25.35, 2021-3-24
Easy, 10.2, 2021-3-24
Easy, 30.96, 2021-3-24
Easy, 21.44, 2021-3-24
Easy, 19.11, 2021-3-24
Medium, 64.84, 2021-3-28
Easy, 7.99, 2021-3-28
Medium, 63.03, 2021-7-29
